name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['West Chestnut Hill Avenue'],residential,12,2.4223890287577388,46.44166666666666,4.4133687381268425,5.571530158716734,0,high,0,0,add_lighting,54.0
['West Cheltenham Avenue'],trunk,48,3.988117648742413,12.804166666666667,1.1714814614286222,2.1942883450880983,0,moderate,0,0,add_lighting,612.0
['West Champlost Avenue' 'North 6th Street'],residential,1,0.1564625640652928,44.5,4.164808180182432,4.634644287877021,0,moderate,0,0,add_lighting_and_booth,43.0
['West Carey Street'],residential,2,0.21420341224919343,41.5,3.803116710606682,4.929390566419844,0,moderate,0,0,add_lighting,25.0
['West Cambria Street'],tertiary,70,4.03908086913626,78.75285714285714,9.3218993647792,13.108239012784049,0,severe,0,0,add_patrols,2687.0
['West Columbia Avenue' 'North 51st Street'],residential,2,0.6092020050526376,30.049999999999997,2.7863498195765146,3.480185914488821,0,low,0,0,add_lighting,96.0
['West Colonial Street'],residential,2,0.3040552225153398,43.2,3.9223018752685705,4.704244720326853,0,moderate,0,0,add_lighting,57.0
['West Colona Street'],residential,7,0.5671267477557101,64.91428571428571,6.313231972079243,9.689146406981228,0,severe,0,0,add_patrols,95.0
['West College Avenue'],primary,7,0.5630556302237204,63.01428571428572,5.590135905681163,9.72351348161582,0,severe,0,0,add_lighting_and_booth,126.0
['West Cliveden Street'],tertiary,12,2.2159361082424813,43.30833333333334,4.383658959257325,6.398968041320139,0,severe,0,0,add_lighting,165.0
['Algon Avenue' 'Howell Street'],residential,2,0.3549864138492472,22.25,1.916744849701943,3.083501902995569,0,low,0,0,add_lighting,46.0
['Algon Avenue' 'Benner Street'],residential,2,0.8510746830733792,27.7,2.6047142388948363,3.2295648521914053,0,low,0,0,add_lighting,86.0
['Algard Street'],residential,11,1.72547246986966,27.8,2.5227321288123497,3.4284435501130073,0,moderate,0,0,add_lighting,150.0
['Alfred Street'],residential,2,0.21265002904244218,47.55,4.027773619290433,5.4483355701220715,0,moderate,0,0,add_lighting_and_booth,38.0
['Alexis Lane' 'Delia Lane'],residential,2,0.879899982798324,5.4,0.8552854163428059,1.1898617858795242,0,low,0,0,add_lighting,6.0
['Alexandra Lane'],residential,2,0.4494923453866213,24.0,2.0940866685212187,3.1711675147818137,0,low,0,0,add_lighting,0.0
['Alexander Court'],living_street,4,0.1373557866754626,26.0,2.024350477930928,3.7368951047478234,0,moderate,0,0,add_lighting,2.0
['Aldine Street'],residential,14,1.9295157596219317,24.235714285714288,2.243874157672468,3.064856208577747,0,low,0,0,add_lighting,204.0
['Alcott Street'],residential,16,2.2548566075128202,36.98125,3.2611729470328044,4.36019605100885,0,moderate,0,0,add_lighting,271.0
['Alburger Avenue'],tertiary,16,3.330916354791534,42.9625,3.5587522193417422,5.617606249668698,0,high,0,0,add_lighting,70.0
['Albright Street'],residential,1,0.1538626000891657,39.0,3.48811707963882,4.370413885770876,0,low,0,0,add_lighting,32.0
['West Eleanor Street'],residential,4,0.4141604764735143,47.25,4.299696778416753,5.227597752919574,0,moderate,0,0,add_lighting_and_booth,58.0
['West Earlham Terrace'],residential,4,0.5336527805783635,56.525,5.288895116201379,6.755108737868359,0,high,0,0,add_lighting_and_booth,50.0
['West Earlham Street'],residential,2,0.1566501679242948,31.549999999999997,2.8205764736862724,3.759840941397824,0,low,0,0,add_lighting,8.0
['West Duval Street'],residential,10,1.4360762780983638,56.52,4.813985399292588,7.755709499343165,0,high,0,0,add_lighting_and_booth,272.0
['West Durham Street'],residential,5,1.0035768051838523,13.3,1.3751025046768963,2.0554622344794176,0,low,0,0,add_lighting,38.0
['Carey Road'],residential,8,0.4710320580729284,44.5,3.8590208277971603,5.1013430752730295,0,moderate,0,0,add_lighting_and_booth,12.0
['West Diamond Street' 'Diamond Street'],secondary,2,0.3687840816215844,48.55,3.406006571989996,6.605691370361496,0,moderate,0,0,add_lighting_and_booth,24.0
['West Dakota Street'],residential,9,1.0258386577050447,46.52222222222222,3.989336672530115,5.584448549000283,0,moderate,0,0,add_lighting_and_booth,106.0
['West Cumberland Street'],residential,78,4.421877158999719,72.75897435897436,7.671722344731436,10.368028933594148,0,severe,0,0,add_patrols,2446.0
['West Cumberland Street' 'North 34th Street'],residential,1,0.117314104743764,71.1,6.785566054944894,8.72978412692405,0,high,0,0,add_patrols,26.0
['West Crown Avenue'],residential,14,1.536999031374304,31.22142857142857,2.6595922062681123,4.028084105825687,0,moderate,0,0,add_lighting,166.0
['West Courtland Street'],residential,44,3.368591599701038,50.554545454545455,4.7361818741849016,5.942243172813338,0,high,0,0,add_lighting_and_booth,1612.0
['West Country Club Road'],residential,2,0.2513161869482584,15.1,1.497906588633389,2.223761693158273,0,low,0,0,add_lighting,121.0
['West Cornwall Street'],residential,3,0.22203080758749572,39.96666666666666,4.013896685833594,4.820871004593951,0,high,0,0,add_lighting,64.0
['West Commissioner Street'],residential,4,0.273984447097001,66.4,7.445454248879656,8.289861879679602,0,high,0,0,add_lighting_and_booth,60.0
['West Columbia Avenue'],residential,19,2.277958259495944,51.794736842105266,4.382095351318713,6.724879078242555,0,high,0,0,add_lighting_and_booth,589.0
['West Glenwood Avenue' 'Edgley Street'],residential,2,1.1182174569463352,26.3,2.0282666180369437,3.7150212046299504,0,low,0,0,add_lighting,358.0
['West Girard Avenue' 'South College Avenue'],primary,2,0.9675796853964768,30.9,2.3370221016984924,4.303514355547966,0,low,0,0,add_lighting,50.0
['West George Street'],residential,13,0.973388756828433,76.03846153846153,8.559552825002934,11.250980515796876,0,severe,0,0,add_lighting_and_booth,270.0
['West Garfield Street' 'Royal Street'],residential,1,0.1501831744760901,43.8,3.86766305978691,4.815426796630495,0,moderate,0,0,add_lighting_and_booth,6.0
['West Gale Street'],residential,1,0.193371771993259,30.9,2.762495721374488,3.691664310609261,0,low,0,0,add_lighting,26.0
['West Flora Street'],residential,5,0.5437383212574834,60.0,6.215715875715114,8.230995307243017,0,severe,0,0,add_lighting_and_booth,97.0
['West Fletcher Street'],residential,10,1.2712530678592793,67.11,6.6406956352857875,8.205962600012022,0,high,0,0,add_patrols,238.0
['West Fishers Lane'],residential,10,0.837488483146565,51.98,4.428414963476765,6.006622080119817,0,moderate,0,0,add_lighting_and_booth,116.0
['West Fisher Avenue'],residential,48,4.04995694187674,62.45416666666667,5.688743177863526,7.652837224159625,0,high,0,0,add_lighting_and_booth,1434.0
['West Firth Street'],residential,8,0.9315851602244961,43.012499999999996,3.7259985617360747,5.181959143619574,0,moderate,0,0,add_lighting_and_booth,169.0
['West Eyre Street'],residential,6,0.5385623775368724,41.666666666666664,3.4734327579224122,5.321365822829416,0,moderate,0,0,add_lighting_and_booth,77.0
['West Evergreen Avenue'],residential,1,0.1892954761923284,54.9,4.9077582339216095,6.018387677461174,0,moderate,0,0,add_lighting_and_booth,19.0
['West Evergreen Avenue' 'Navajo Street'],residential,1,0.4923103288292593,14.4,1.631088821285871,1.957182347158553,0,low,0,0,add_lighting,29.0
['West End Drive'],residential,6,0.3885555381416223,31.28333333333333,2.819418580598189,3.7110054737862845,0,moderate,0,0,add_lighting,47.0
['West Ellet Street'],residential,8,1.4620257140915327,18.762500000000003,1.6911966756116086,2.7349234099174753,0,low,0,0,add_lighting,78.0
['West Elkhart Street'],residential,5,0.21411625580469779,27.68,2.269831353350285,3.733933196755769,0,moderate,0,0,add_lighting,34.0
['West Hartwell Lane' 'Millman Street'],residential,1,0.2901454442377791,10.2,1.3391347470672237,1.482744684455093,0,low,0,0,add_lighting,2.0
['West Hartwell Lane' 'Cherokee Street'],residential,1,0.7458478017856893,10.1,1.0274931974453754,1.8551741661353935,0,low,0,0,add_lighting,10.0
['West Harper Street'],residential,12,1.1321982376879118,53.425000000000004,4.915176612295223,6.733107300671594,0,high,0,0,add_lighting,227.0
['West Harold Street'],residential,8,1.0968846063959716,38.837500000000006,3.639013313949495,4.293763290369343,0,moderate,0,0,add_lighting,288.0
['Carey Plaza'],residential,1,0.1132753530808395,14.8,1.6326768856047016,2.0382264728354773,0,low,0,0,add_lighting,1.0
['West Hagert Street'],residential,7,0.8566250429987773,49.05714285714286,4.486515957633095,5.360726690030723,0,moderate,0,0,add_lighting_and_booth,170.0
['West Gurney Street'],residential,12,0.5961464576343594,69.24166666666667,6.549238826272955,8.805120950775658,0,high,0,0,add_patrols,166.0
['West Gurney Street' 'North American Street'],residential,2,0.2650989098203204,19.700000000000003,1.8775227942658523,2.6378824515215227,0,low,0,0,add_lighting,8.0
['West Gurney Street' 'North 3rd Street'],residential,1,0.0881992379020399,19.6,1.850704285939739,2.653518518672473,0,low,0,0,add_lighting,18.0
['West Gravers Lane'],residential,7,1.1075873749339147,30.842857142857145,2.7257007787956167,3.7653915497106323,0,moderate,0,0,add_lighting,32.0
['West Grange Avenue'],residential,57,4.731733367773785,45.21052631578947,4.119833465876561,5.6178667686972865,0,high,0,0,add_lighting,1317.0
['West Gowen Avenue'],residential,2,0.3177575650173968,39.1,2.7586501465893836,5.441919796215547,0,low,0,0,add_lighting,20.0
['West Gorgas Lane'],residential,1,0.1544430262132079,16.0,1.8560726834811896,2.0228929017618498,0,low,0,0,add_lighting,16.0
['West Gorgas Lane' 'Weatham Street'],residential,2,0.4982628207805051,20.45,2.043211233988404,2.573482513281827,0,low,0,0,add_lighting,16.0
['West Gordon Street'],residential,10,1.0498167135901533,43.35,3.87426433607252,5.195419748686022,0,high,0,0,add_lighting_and_booth,221.0
['West Glenwood Avenue' 'North 32nd Street'],residential,2,0.7240228065680915,22.6,1.8738928183482464,3.2059949920121005,0,low,0,0,add_lighting,150.0
['West Kingsley Street'],residential,4,0.5890297251587413,51.7,4.7881718199616365,5.972796441375528,0,moderate,0,0,add_lighting,26.0
['West Keswick Road'],residential,6,0.5737832655299018,35.5,3.0817594943066227,4.607975698746493,0,moderate,0,0,add_lighting,46.0
['West Juniata Street'],residential,5,0.538853465158531,54.9,5.117306459073229,5.9510240625009505,0,moderate,0,0,add_lighting_and_booth,144.0
['West Jerome Street'],residential,2,0.35456575340496566,39.75,3.594166685851509,4.431216771626067,0,moderate,0,0,add_lighting,117.0
['West Jefferson Street'],residential,105,7.936618687982952,62.107619047619046,6.239145804693537,9.108295690389344,0,severe,0,0,add_lighting_and_booth,3309.0
['West Indiana Avenue'],residential,73,4.417740837550012,74.63150684931507,8.614561723067627,11.97587496597485,0,severe,0,0,add_patrols,1733.0
['West Huntingdon Street'],residential,73,4.359723330677275,71.02191780821919,7.334610445261076,9.46467807455482,0,severe,0,0,add_patrols,2097.0
['West Hortter Street'],residential,18,3.4354234844413982,46.34444444444445,4.188518185489139,5.716587518817126,0,high,0,0,add_lighting_and_booth,416.0
['West Hollingsworth Street'],residential,4,0.4170055882200682,63.275,5.30033127530826,8.13406764221336,0,moderate,0,0,add_lighting_and_booth,32.0
['West Hilton Street'],residential,5,0.6125068019428863,52.06,4.853595852742726,5.964852431119613,0,high,0,0,add_lighting_and_booth,112.0
['West Hill Creek Drive' 'North Hill Creek Drive' 'Hill Creek Park'],residential,2,0.661586384116735,18.25,1.3808317187094483,3.076673366761249,0,low,0,0,add_lighting,222.0
['West Highland Avenue'],residential,8,1.1737096893669186,19.775,1.7383710311919451,2.8398897684829927,0,low,0,0,add_lighting,50.0
['West Hewson Street'],residential,3,0.1635975607378929,66.73333333333333,6.292621938942241,8.178438588366319,0,high,0,0,add_patrols,29.0
['West Hazzard Street'],residential,4,0.2954842827184283,63.25,5.915759571942312,7.337012006894496,0,moderate,0,0,add_lighting_and_booth,41.0
['West Hartwell Lane'],residential,7,1.0264891540833725,43.18571428571429,3.657964210023646,5.57235938448063,0,high,0,0,add_lighting,26.0
['West Hartwell Lane' 'Roanoke Street'],residential,2,0.4495702175380308,46.05,4.07962410105918,5.056294933219364,0,moderate,0,0,add_lighting_and_booth,22.0
['West Medary Avenue'],residential,1,0.0806594312256351,43.8,3.97674804431638,4.698518605344597,0,moderate,0,0,add_lighting_and_booth,3.0
['West Medary Avenue' 'North Lawrence Street'],residential,2,0.178475113755616,3.75,0.6420036868144209,1.0883570222732086,0,low,0,0,add_lighting,8.0
['West Meade Street'],residential,2,0.79566634746726,11.350000000000001,1.2073502505798284,1.8451822667969497,0,low,0,0,add_lighting,12.0
['West Mayfield Street'],residential,8,0.5843979703410471,52.175,4.873068384923345,6.733791629675916,0,high,0,0,add_lighting_and_booth,88.0
['West Maplewood Mall'],residential,2,0.105753645863343,75.1,8.036390612285825,8.731293575321965,0,high,0,0,add_patrols,108.0
['West Madison Street'],residential,5,0.37594090209891606,51.779999999999994,4.7995952523679275,6.016584210516145,0,moderate,0,0,add_lighting_and_booth,30.0
['West Lycoming Street'],residential,43,3.199634064121347,61.70232558139534,6.176976123929472,7.963270550307815,0,severe,0,0,add_lighting_and_booth,1460.0
['West Luray Street'],residential,6,0.8343905369947056,43.23333333333333,3.8595886257848946,4.827693799316251,0,moderate,0,0,add_lighting,253.0
['West Loudon Street'],residential,50,3.5201460214761626,63.263999999999996,5.844364100159896,7.913064613599599,0,high,0,0,add_lighting_and_booth,1398.0
['West Louden Street'],residential,3,0.1456941465989156,51.56666666666666,4.574828321755443,5.794501411108837,0,moderate,0,0,add_lighting_and_booth,12.0
['West Logan Street'],residential,9,1.0016059743447665,62.86666666666666,6.055761467252992,7.639174596048899,0,high,0,0,add_lighting_and_booth,354.0
['West Lippincott Street'],residential,26,1.6268414624048366,68.67692307692307,7.382357660203223,9.77697027510644,0,severe,0,0,add_patrols,379.0
['West Lippincott Street' 'North 20th Street'],residential,1,0.2446578636640467,23.7,2.293410373446721,2.871281243861113,0,low,0,0,add_lighting,21.0
['West Letterly Street'],residential,1,0.0671455446032254,89.0,8.988229806300554,15.972638328873582,0,high,0,0,add_patrols,13.0
['West Laveer Street' 'North Howard Street'],residential,2,0.31090179841334686,24.200000000000003,2.199835840171442,3.081777110288323,0,low,0,0,add_lighting,12.0
['West Laurel Street'],residential,3,0.0923240312406155,30.933333333333334,2.409855132118444,4.232423984826096,0,moderate,0,0,add_lighting,65.0
['West Oakdale Street'],residential,20,1.7510051322390012,59.654999999999994,5.955422909207777,7.44928635883218,0,severe,0,0,add_lighting_and_booth,356.0
['West Norris Street'],residential,68,4.208969155853042,68.11617647058823,7.384440592511184,9.851265871358791,0,severe,0,0,add_lighting_and_booth,2109.0
['West Nippon Street'],residential,1,0.1493109592732197,21.0,1.92908340704966,2.829986927884544,0,low,0,0,add_lighting,3.0
['West Nevada Street'],residential,9,0.7815242892407489,27.81111111111111,2.5936013521476564,3.392618263303163,0,moderate,0,0,add_lighting,62.0
['West Netherfield Road'],residential,2,0.4866046228444451,8.3,1.1048307004326088,1.4158541050400562,0,low,0,0,add_lighting,12.0
['West Nedro Avenue'],residential,79,5.818090148621863,57.76075949367089,5.492607458021253,7.774062822557862,0,severe,0,0,add_lighting_and_booth,2122.0
['West Moyamensing Avenue'],primary,57,3.469442498244348,62.540350877192985,6.27045019973564,8.732378973691956,0,severe,0,0,add_patrols,766.0
['West Mount Pleasant Avenue'],residential,14,2.3491924179413055,29.0,2.4178930394627107,3.8308519198869933,0,moderate,0,0,add_lighting,270.0
['West Mount Airy Avenue'],residential,30,4.362436191913473,22.43,2.0482387429875386,3.030042063363636,0,moderate,0,0,add_lighting,196.0
['West Moreland Avenue'],residential,14,2.259182449477561,28.25714285714286,2.5975147636216596,3.712591921890417,0,high,0,0,add_lighting,132.0
['West Montgomery Avenue'],residential,84,5.803214667393685,65.82976190476191,7.02798814272109,10.520913824351728,0,severe,0,0,add_lighting_and_booth,2454.0
['West Monmouth Street'],residential,3,0.22020419789986478,68.06666666666668,6.0541369754706365,8.762812525506924,0,high,0,0,add_patrols,26.0
['West Mimi Circle'],residential,1,0.0941267918579695,7.5,1.0810842367711078,1.316744926020342,0,low,0,0,add_lighting,12.0
['West Mermaid Lane'],residential,12,2.1609970343793927,28.875,2.616273409750161,3.631158451947314,0,moderate,0,0,add_lighting,32.0
['West Mentor Street'],residential,6,0.7709610715170495,59.53333333333333,5.69163448073877,8.030514858151125,0,high,0,0,add_patrols,114.0
['West Memorial Hall Drive'],unclassified,4,0.4268139028999874,31.125,2.500881883148729,4.126937279190842,0,low,0,0,add_lighting,24.0
['Acker Street'],residential,1,0.1609735298994277,42.7,3.2907534779865726,5.367910052991178,0,moderate,0,0,add_lighting_and_booth,11.0
['Academy Place'],residential,1,0.1091653139812189,13.7,1.555177913161772,1.9050742559470517,0,low,0,0,add_lighting,1.0
['Abigail Street'],living_street,5,0.342400560093297,65.24,5.68543848602863,8.31206676819332,0,high,0,0,add_lighting_and_booth,38.0
['West Price Street'],residential,5,0.5698266704749694,49.9,4.599943172033187,6.278350616227122,0,high,0,0,add_lighting,124.0
['West Porter Street'],residential,3,0.192662450775881,73.3,6.541834666212025,10.508095591090665,0,high,0,0,add_patrols,52.0
['West Pomona Street'],residential,4,0.44260681709829236,59.175000000000004,5.5669897846338765,7.247294893829757,0,high,0,0,add_patrols,50.0
['West Pike Street'],residential,28,1.6246527226640646,68.875,6.895233730561091,8.963555719100166,0,high,0,0,add_patrols,905.0
['West Phil Ellena Street'],residential,8,1.3637757556862042,25.125,2.4532142421506005,2.974657872017313,0,low,0,0,add_lighting,44.0
['West Penn Street'],residential,15,1.7872661976262885,43.54666666666667,4.237311406474992,5.575045815496204,0,high,0,0,add_lighting,259.0
['West Palmer Street'],residential,11,0.5862134099384246,67.57272727272726,7.013996978767935,9.505998765968384,0,high,0,0,add_patrols,125.0
['West Pacific Street'],residential,8,0.8296968672158148,58.8125,5.445653338074361,7.4164286851520185,0,high,0,0,add_lighting_and_booth,212.0
['West Pacific Street' 'North Warnock Street'],residential,1,0.1585202835212228,45.7,4.144207423050222,4.903630069020952,0,moderate,0,0,add_lighting_and_booth,27.0
['Carey Place'],residential,2,0.159941845585724,21.799999999999997,2.3695487991902113,2.4543542518349035,0,low,0,0,add_lighting,2.0
['West Orleans Street'],residential,1,0.1300893295611913,46.9,4.397738231677346,4.860148153156719,0,moderate,0,0,add_lighting_and_booth,8.0
['West Oregon Vare Avenue' 'Oregon Avenue/Vare Avenue'],primary,1,0.2699706528938465,40.7,3.7002373161196855,4.438767085388082,0,moderate,0,0,add_lighting_and_booth,0.0
['West Ontario Street'],residential,69,4.873510213047279,68.1623188405797,7.989245901250784,11.456785087412044,0,severe,0,0,add_lighting_and_booth,2789.0
['West Roosevelt Boulevard'],residential,4,0.3002847139581916,10.325,0.9781993341358546,2.0241795243498713,0,low,0,0,add_lighting,17.0
['West Rockland Street'],residential,67,4.804860618367671,57.594029850746274,5.414764465558191,7.135119404423814,0,severe,0,0,add_lighting_and_booth,2119.0
['West Rockland Street' 'North 20th Street'],residential,1,0.2355315366262595,43.0,3.767902209117942,4.797782696213542,0,moderate,0,0,add_lighting_and_booth,31.0
['Cardinal Avenue'],residential,2,0.5369389699883877,42.25,2.699465007925194,6.317086246927641,0,moderate,0,0,add_lighting,42.0
['West Raymond Street'],residential,4,0.4800128176383214,35.3,3.1925550885239025,4.074090338499291,0,moderate,0,0,add_lighting,86.0
['Cardiff Street'],residential,3,0.5078678247577122,59.79999999999999,5.531427788473319,7.0954403270802535,0,high,0,0,add_lighting_and_booth,82.0
['Albemarle Lane'],residential,2,0.3916806379656705,19.7,1.9988560811183549,2.4845795226080147,0,low,0,0,add_lighting,22.0
['Akron Street'],residential,10,1.711574291967413,31.55,2.8375608163155097,3.750387092407532,0,moderate,0,0,add_lighting,228.0
['Ainslie Street'],residential,8,0.8272193761005635,50.45,4.620174632102485,6.016686467895007,0,high,0,0,add_lighting_and_booth,37.0
['Aikens Street'],residential,1,0.0894975147336639,25.2,2.133175386634583,3.3375801356732246,0,low,0,0,add_lighting,28.0
['Agusta Street'],residential,3,0.5175476009924834,31.633333333333336,2.8040022210062356,3.810129537451656,0,low,0,0,add_lighting,44.0
['Agusta Street' 'Placid Street'],residential,1,0.2224423567118501,16.2,1.612188321722274,2.344250983942365,0,low,0,0,add_lighting,13.0
['Agate Street'],residential,6,1.0182200057706956,37.21666666666667,3.2497049189618643,4.571784340128791,0,moderate,0,0,add_lighting,94.0
['Afton Street'],residential,15,2.7063297211433395,31.173333333333336,2.7185908194209882,3.9042871150198284,0,moderate,0,0,add_lighting,180.0
['Admiral Peary Way'],unclassified,8,2.6690616640728333,1.0875000000000001,0.23499141938223536,0.5786105202266306,0,low,0,0,add_lighting,5.0
['Acorn Street'],residential,12,1.2215516918675815,37.074999999999996,3.3671960057644874,4.330308386491686,0,moderate,0,0,add_lighting,43.0
['West Sharpnack Street'],residential,5,0.8272039448316135,26.02,2.3917276548012096,3.2332389544087405,0,low,0,0,add_lighting,64.0
['West Seymour Street'],residential,18,1.4230941976429723,59.550000000000004,5.491703002295562,7.33712953448006,0,high,0,0,add_lighting_and_booth,527.0
['West Sergeant Street'],residential,14,1.2580793176732474,48.885714285714286,4.470639594552893,5.745938685784628,0,moderate,0,0,add_lighting_and_booth,221.0
['West Sergeant Street' 'North Mole Street'],residential,1,0.0943301142887564,40.1,3.39845263066369,4.70065530730096,0,moderate,0,0,add_lighting_and_booth,29.0
['West Seltzer Street'],residential,10,0.9406372541644624,48.14,4.670056276284886,5.571066010807344,0,high,0,0,add_lighting,160.0
['West Sedgwick Street'],residential,20,2.763984832639676,24.265,2.192519573290738,3.1412999705279616,0,moderate,0,0,add_lighting,204.0
['West Sedgwick Street' 'Weatham Street'],residential,1,0.1349585594510983,35.9,3.1265495330694018,4.251613671988236,0,low,0,0,add_lighting,4.0
['West Sedgley Avenue' 'North Park Avenue'],residential,1,0.1449448512906465,20.4,1.8740225318255912,2.7718083560931555,0,low,0,0,add_lighting,14.0
['West Schiller Street'],residential,6,0.477302020064446,73.46666666666667,7.726357249540064,9.820846762664514,0,high,0,0,add_patrols,125.0
['West Salaignac Street'],residential,6,0.4566138537295494,74.86666666666666,6.7638399310171,11.309417868112186,0,high,0,0,add_patrols,84.0
['West Russell Street'],residential,6,0.5857831912482474,44.53333333333333,3.9233904172077216,5.224949807653755,0,moderate,0,0,add_lighting,115.0
['West Rush Street'],residential,5,0.4518328431908417,49.720000000000006,4.392299758038304,6.0180561936254335,0,moderate,0,0,add_lighting_and_booth,75.0
['West Rush Street' 'North Marshall Street'],residential,1,0.1912792233984512,64.7,4.733037986020004,9.37505551211493,0,moderate,0,0,add_lighting_and_booth,25.0
['West Ruscomb Street'],residential,51,3.969485012693506,55.258823529411764,5.092855881483588,6.8858217508998845,0,severe,0,0,add_lighting_and_booth,1573.0
['West Ruscomb Street' 'North Marshall Street'],residential,2,0.462544079859831,20.95,2.0814416197262076,2.6216551031238757,0,low,0,0,add_lighting,54.0
['West Ruscomb Street' 'North 15th Street'],residential,2,0.3444557230352768,47.55,4.385229753245949,5.008519456484484,0,moderate,0,0,add_lighting_and_booth,48.0
['West Sunset Avenue'],residential,2,0.6035839093471125,26.2,2.5583955966172747,2.992412480196032,0,low,0,0,add_lighting,6.0
['West Stiles Street'],residential,35,3.0993879817042957,58.69714285714286,5.376007787738651,7.574904308954321,0,severe,0,0,add_lighting_and_booth,759.0
['West Stiles Street' 'North Lee Street'],residential,2,0.2343050048111086,38.0,3.2357608155705897,4.5070805849346876,0,low,0,0,add_lighting,130.0
['West Sterner Street'],residential,4,0.46439720183841376,57.775,5.34441793632555,6.506263367677673,0,moderate,0,0,add_lighting_and_booth,59.0
['West Stella Street'],residential,8,0.5720765021069961,62.4875,5.852221284431082,7.834705686484628,0,high,0,0,add_lighting_and_booth,102.0
['West Stafford Street'],residential,1,0.2702879626924988,26.1,2.2508836105375627,3.353909611409672,0,low,0,0,add_lighting,62.0
['West Springfield Avenue'],residential,22,2.74506966417971,33.52727272727273,3.029718456923159,4.013949089961568,0,moderate,0,0,add_lighting,78.0
['West Springer Street'],residential,2,0.287931443705704,28.4,2.2741082923623175,3.861654181822713,0,low,0,0,add_lighting,4.0
['West Spencer Avenue'],residential,58,4.826960223076983,53.141379310344824,4.805384735175198,6.392489509478465,0,high,0,0,add_lighting_and_booth,1642.0
['West Sparks Street'],residential,1,0.12010619660024,35.6,3.393990295675163,3.8749795810549887,0,low,0,0,add_lighting,15.0
['West Southampton Avenue'],residential,1,0.1880696549457799,53.9,5.257185450861758,5.396329368314794,0,moderate,0,0,add_lighting_and_booth,33.0
['West Somerville Avenue'],residential,33,2.522778578422246,58.736363636363635,5.704396215549913,9.027314174273185,0,severe,0,0,add_lighting_and_booth,864.0
['West Somerset Street'],residential,67,3.9401368472473663,71.27910447761194,7.3339096680583635,9.695773063453192,0,severe,0,0,add_patrols,2552.0
['West Silver Street'],residential,12,1.1248065215411818,47.18333333333334,4.382028514944364,5.466212003446703,0,high,0,0,add_lighting_and_booth,183.0
['West Shunk Street'],residential,4,0.5685841458448434,24.950000000000003,2.149422601148155,3.349879728102114,0,moderate,0,0,add_lighting,128.0
['West Sheldon Street'],residential,2,0.2388239109926573,41.55,3.314378733159594,5.2434978545581306,0,moderate,0,0,add_lighting,54.0
['West Washington Square'],tertiary,2,0.1303860318630706,96.75,14.63962516326808,21.902234157413275,0,severe,0,0,full_intervention,11.0
['West Washington Square' 'South Washington Square'],tertiary,1,0.0920158667298551,96.7,14.750405033386404,21.26058962613571,0,severe,0,0,full_intervention,21.0
['West Walnut Park Drive'],residential,1,0.2256357971109966,11.3,1.2839505730596068,1.743312542511235,0,low,0,0,add_lighting,19.0
['West Venango Street'],residential,44,3.1976978528905495,73.63863636363637,8.333697058640238,12.321519507469969,0,severe,0,0,add_patrols,1296.0
['West Tusculum Street'],residential,10,0.5413486897089496,78.41,8.605546155383852,11.275946165073785,0,severe,0,0,add_patrols,93.0
['West Turton Drive' 'Hedgerow Lane'],residential,2,0.286490808781003,20.45,1.8825090432787719,2.7788520930094824,0,low,0,0,add_lighting,8.0
['West Tucker Street'],residential,2,0.2722889441568817,47.2,4.476597840522405,4.975623356816483,0,moderate,0,0,add_lighting,53.0
['West Toronto Street'],residential,13,1.0051279402975706,53.42307692307692,5.488373477110316,7.024162949428155,0,severe,0,0,add_lighting_and_booth,258.0
['West Tioga Street'],residential,41,3.3331394144423703,76.20487804878049,8.25932755357563,11.81627281951771,0,severe,0,0,add_patrols,1380.0
['West Thompson Street'],residential,113,8.379453638770638,63.87699115044248,6.656233554104988,9.00720509758887,0,severe,0,0,add_lighting_and_booth,3246.0
['West Thompson Street' 'North 32nd Street'],residential,1,0.2805066814143703,26.7,1.4792936759992812,4.843261521070912,0,low,0,0,add_lighting,64.0
['West Thelma Street'],residential,1,0.1254524983646661,31.8,2.875016681051449,3.753432547454908,0,low,0,0,add_lighting,16.0
['West Thayer Street'],residential,4,0.301357085167104,42.525000000000006,3.964158419699992,5.046594564295265,0,high,0,0,add_lighting_and_booth,29.0
['West Tabor Road'],tertiary,40,4.091184525371526,57.82000000000001,5.812976742785383,8.605206881528968,0,severe,0,0,add_lighting_and_booth,960.0
['West Sylvania Street'],residential,2,0.49048908195703,48.1,4.182279031991006,5.383671770154779,0,moderate,0,0,add_lighting_and_booth,76.0
['West Susquehanna Avenue'],residential,86,5.172484114832947,72.6593023255814,7.580585694795293,9.927591947499367,0,severe,0,0,add_patrols,3143.0
['West Zeralda Street'],residential,1,0.2172209970089102,29.5,2.655222657663251,3.525115195453563,0,low,0,0,add_lighting,20.0
['West Wyoming Avenue'],tertiary,48,4.3799960136588,73.64583333333333,7.21491496479058,10.251588118890366,0,severe,0,0,add_patrols,1522.0
['West Wyneva Street'],residential,8,0.6414864782084458,46.487500000000004,4.058323721709108,5.761165730541087,0,high,0,0,add_lighting,182.0
['West Woodlawn Street'],residential,5,0.4298157517199317,56.56,5.264368076960581,6.156888622130115,0,moderate,0,0,add_lighting_and_booth,76.0
